,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
8101,HA,CY219276,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Nevada,16-17,A/Nevada/05/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
8102,HA,CY222733,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Nevada,16-17,A/Nevada/05/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
8107,HA,CY225102,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,Nevada,16-17,A/Nevada/06/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
8108,HA,CY222037,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,Nevada,16-17,A/Nevada/06/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
8111,HA,CY222045,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Nevada,16-17,A/Nevada/07/2017,,-0.15145818889141083,-1.7031145095825195,2.0742013454437256
8114,HA,CY228461,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Nevada,16-17,A/Nevada/08/2017,,-1.6974583864212036,-2.1968839168548584,2.872983932495117
8115,HA,CY230610,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Nevada,16-17,A/Nevada/08/2017,,-1.6974583864212036,-2.1968839168548584,2.872983932495117
8120,HA,CY230618,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Nevada,16-17,A/Nevada/09/2017,,-0.23066921532154083,-1.55174720287323,1.9098196029663086
8121,HA,CY232272,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Nevada,16-17,A/Nevada/09/2017,,-0.23066921532154083,-1.55174720287323,1.9098196029663086
8225,HA,CY214682,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/01/2017,,-0.293277382850647,-1.428046703338623,1.7258877754211426
8228,HA,CY214690,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/02/2017,,-1.3859072923660278,-2.243581533432007,2.7847683429718018
8233,HA,CY216153,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/03/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
8238,HA,CY216145,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/04/2017,,-0.6484735012054443,-1.3116514682769775,2.324852466583252
8244,HA,CY220319,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/06/2017,,-0.8094601631164551,-2.069218158721924,2.7449636459350586
8248,HA,CY220327,Yes,4,1737,H3N2,2017-02-05,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/07/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8249,HA,CY221806,Yes,4,1737,H3N2,2017-02-05,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/07/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8252,HA,CY223894,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/08/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
8253,HA,CY225038,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/08/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
8257,HA,CY223902,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/09/2017,,-0.16598503291606903,-1.2852113246917725,2.235714912414551
8258,HA,CY225046,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/09/2017,,-0.16598503291606903,-1.2852113246917725,2.235714912414551
8270,HA,CY227278,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/12/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
8273,HA,CY227286,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/13/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
8275,HA,CY227654,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/14/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
8279,HA,CY230498,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/15/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8280,HA,CY227646,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/15/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8284,HA,CY228773,Yes,4,1737,H3N2,2017-03-25,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/16/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
8285,HA,CY228781,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/17/2017,,-0.8587470054626465,-1.6855512857437134,2.2829697132110596
8286,HA,CY228789,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/17/2017,,-0.8587470054626465,-1.6855512857437134,2.2829697132110596
8289,HA,CY232516,Yes,4,1737,H3N2,2017-04-06,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/18/2017,,-0.18933002650737762,-1.748806357383728,1.9786652326583862
8291,HA,CY232524,Yes,4,1737,H3N2,2017-04-08,IRD:Human,USA,New Hampshire,16-17,A/New Hampshire/19/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
8326,HA,CY214594,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,New Jersey,16-17,A/New Jersey/01/2017,,-0.7867131233215332,-1.710559368133545,2.31294584274292
8333,HA,CY216297,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,New Jersey,16-17,A/New Jersey/02/2017,,-0.7715668082237244,-1.946041226387024,2.9331090450286865
8337,HA,CY216273,Yes,4,1737,H3N2,2017-01-07,IRD:Human,USA,New Jersey,16-17,A/New Jersey/03/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
8344,HA,CY216281,Yes,4,1737,H3N2,2017-01-08,IRD:Human,USA,New Jersey,16-17,A/New Jersey/04/2017,,-0.7086498141288757,-1.5033546686172485,2.160918951034546
8349,HA,CY222613,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,New Jersey,16-17,A/New Jersey/05/2017,,-1.1522313356399536,-1.6320301294326782,3.072734832763672
8350,HA,CY216289,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,New Jersey,16-17,A/New Jersey/05/2017,,-1.1522313356399536,-1.6320301294326782,3.072734832763672
8353,HA,CY216305,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,New Jersey,16-17,A/New Jersey/06/2017,,-0.7715668082237244,-1.946041226387024,2.9331090450286865
8356,HA,CY220183,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,New Jersey,16-17,A/New Jersey/07/2017,,-0.7546631693840027,-1.8001580238342285,3.1437957286834717
8361,HA,CY220191,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,New Jersey,16-17,A/New Jersey/08/2017,,-0.6201188564300537,-1.0996638536453247,2.329817295074463
8363,HA,CY220199,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,New Jersey,16-17,A/New Jersey/09/2017,,-0.6201188564300537,-1.0996638536453247,2.329817295074463
8366,HA,CY220207,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,New Jersey,16-17,A/New Jersey/10/2017,,-1.1696091890335083,-2.025327205657959,2.4880285263061523
8368,HA,CY220215,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,New Jersey,16-17,A/New Jersey/11/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8370,HA,CY230980,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,New Jersey,16-17,A/New Jersey/12/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
8371,HA,CY230988,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,New Jersey,16-17,A/New Jersey/12/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
8373,HA,CY225110,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Jersey,16-17,A/New Jersey/13/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
8374,HA,CY223958,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Jersey,16-17,A/New Jersey/13/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
8379,HA,CY223966,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Jersey,16-17,A/New Jersey/14/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
8380,HA,CY225118,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Jersey,16-17,A/New Jersey/14/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
8384,HA,CY223974,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Jersey,16-17,A/New Jersey/15/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
8385,HA,CY225126,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,New Jersey,16-17,A/New Jersey/15/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
8387,HA,CY227294,Yes,4,1737,H3N2,2017-02-26,IRD:Human,USA,New Jersey,16-17,A/New Jersey/16/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
8390,HA,CY227302,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,New Jersey,16-17,A/New Jersey/17/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
8391,HA,CY227310,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,New Jersey,16-17,A/New Jersey/17/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
8395,HA,CY227550,Yes,4,1737,H3N2,2017-03-05,IRD:Human,USA,New Jersey,16-17,A/New Jersey/19/2017,,0.1973474621772766,-0.3076286017894745,1.8156218528747559
8397,HA,CY227558,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,New Jersey,16-17,A/New Jersey/20/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
8399,HA,CY227566,Yes,4,1737,H3N2,2017-03-10,IRD:Human,USA,New Jersey,16-17,A/New Jersey/21/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
8403,HA,CY228797,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,New Jersey,16-17,A/New Jersey/22/2017,,0.3671390414237976,-0.4541339576244354,2.010769844055176
8405,HA,CY228805,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,New Jersey,16-17,A/New Jersey/23/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8452,HA,CY216081,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,New Mexico,16-17,A/New Mexico/01/2017,,-0.7956719398498535,-1.999494194984436,2.4894964694976807
8456,HA,CY222581,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,New Mexico,16-17,A/New Mexico/02/2017,,-0.9003505110740662,-1.3083975315093994,2.5051562786102295
8457,HA,CY216073,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,New Mexico,16-17,A/New Mexico/02/2017,,-0.9003505110740662,-1.3083975315093994,2.5051562786102295
8464,HA,CY220407,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,New Mexico,16-17,A/New Mexico/04/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8470,HA,CY220415,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,New Mexico,16-17,A/New Mexico/05/2017,,-0.2053540199995041,-1.707999587059021,2.062572956085205
8477,HA,CY221957,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,New Mexico,16-17,A/New Mexico/06/2017,,-1.1465057134628296,-1.745308756828308,2.9887967109680176
8481,HA,CY221965,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,New Mexico,16-17,A/New Mexico/07/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8491,HA,CY223213,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,New Mexico,16-17,A/New Mexico/09/2017,,-0.05976445972919464,-1.266594648361206,2.5100433826446533
8501,HA,CY223221,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,New Mexico,16-17,A/New Mexico/11/2017,,-0.2044924944639206,-1.516067624092102,1.9436057806015015
8502,HA,CY228277,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,New Mexico,16-17,A/New Mexico/11/2017,,-0.2044924944639206,-1.516067624092102,1.9436057806015015
8507,HA,CY225414,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,New Mexico,16-17,A/New Mexico/14/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8508,HA,CY230522,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,New Mexico,16-17,A/New Mexico/15/2017,,-1.5165308713912964,-2.0305628776550293,2.692457914352417
8509,HA,CY225422,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,New Mexico,16-17,A/New Mexico/15/2017,,-1.5165308713912964,-2.0305628776550293,2.692457914352417
8512,HA,CY228837,Yes,4,1737,H3N2,2017-03-26,IRD:Human,USA,New Mexico,16-17,A/New Mexico/16/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
8513,HA,CY228845,Yes,4,1737,H3N2,2017-03-26,IRD:Human,USA,New Mexico,16-17,A/New Mexico/17/2017,,-0.15243618190288544,-1.554483413696289,1.935705542564392
8515,HA,CY230730,Yes,4,1737,H3N2,2017-04-04,IRD:Human,USA,New Mexico,16-17,A/New Mexico/18/2017,,-0.18651001155376434,-1.5534248352050781,2.058725118637085
8568,HA,CY214730,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,New York,16-17,A/New York/01/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8573,HA,CY216761,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,New York,16-17,A/New York/02/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
8579,HA,CY216753,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,New York,16-17,A/New York/03/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8580,HA,CY222701,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,New York,16-17,A/New York/03/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8596,HA,CY222797,Yes,4,1737,H3N2,2017-02-05,IRD:Human,USA,New York,16-17,A/New York/06/2017,,-1.5436962842941284,-1.9328083992004395,2.7736990451812744
8597,HA,CY223718,Yes,4,1737,H3N2,2017-02-05,IRD:Human,USA,New York,16-17,A/New York/06/2017,,-1.5436962842941284,-1.9328083992004395,2.7736990451812744
8604,HA,CY222805,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,New York,16-17,A/New York/07/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8605,HA,CY223726,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,New York,16-17,A/New York/07/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
8618,HA,CY231019,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,New York,16-17,A/New York/10/2017,,-0.05247552692890167,-1.3637856245040894,1.683885931968689
8619,HA,CY227182,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,New York,16-17,A/New York/10/2017,,-0.05247552692890167,-1.3637856245040894,1.683885931968689
8709,HA,CY225214,Yes,4,1737,H3N2,2017-02-11,IRD:Human,USA,New York,16-17,A/New York/11/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8710,HA,CY224046,Yes,4,1737,H3N2,2017-02-11,IRD:Human,USA,New York,16-17,A/New York/11/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8772,HA,CY227262,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,New York,16-17,A/New York/12/2017,,-1.365418553352356,-1.8637361526489258,3.024099826812744
8773,HA,CY227270,Yes,4,1737,H3N2,2017-02-21,IRD:Human,USA,New York,16-17,A/New York/12/2017,,-1.365418553352356,-1.8637361526489258,3.024099826812744
8789,HA,CY227254,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,New York,16-17,A/New York/13/2017,,-0.18245546519756317,-1.5409613847732544,1.9559835195541382
8801,HA,CY227246,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,New York,16-17,A/New York/14/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
8827,HA,CY228445,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,New York,16-17,A/New York/17/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8828,HA,CY230586,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,New York,16-17,A/New York/17/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
8840,HA,CY228453,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,New York,16-17,A/New York/18/2017,,0.3671390414237976,-0.4541339576244354,2.010769844055176
8849,HA,CY232388,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,New York,16-17,A/New York/19/2017,,0.3671390414237976,-0.4541339576244354,2.010769844055176
8867,HA,CY232396,Yes,4,1737,H3N2,2017-03-29,IRD:Human,USA,New York,16-17,A/New York/20/2017,,-1.150457501411438,-1.649553894996643,2.9963221549987793
9644,HA,CY215913,Yes,4,1737,H3N2,2017-01-08,IRD:Human,USA,North Carolina,16-17,A/North Carolina/01/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
9650,HA,CY219117,No,4,1737,H3N2,2017-01-17,IRD:Human,USA,North Carolina,16-17,A/North Carolina/02/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
9654,HA,CY215905,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,North Carolina,16-17,A/North Carolina/03/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
9659,HA,CY220527,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,North Carolina,16-17,A/North Carolina/04/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
9665,HA,CY220519,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,North Carolina,16-17,A/North Carolina/05/2017,,-0.7650629878044128,-1.5178743600845337,2.1839101314544678
9666,HA,CY222765,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,North Carolina,16-17,A/North Carolina/05/2017,,-0.7650629878044128,-1.5178743600845337,2.1839101314544678
9675,HA,CY225166,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,North Carolina,16-17,A/North Carolina/09/2017,,-0.7307037711143494,-1.645660400390625,2.3504936695098877
9676,HA,CY224014,Yes,4,1737,H3N2,2017-02-03,IRD:Human,USA,North Carolina,16-17,A/North Carolina/09/2017,,-0.7307037711143494,-1.645660400390625,2.3504936695098877
9683,HA,CY227110,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,North Carolina,16-17,A/North Carolina/12/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
9697,HA,CY227422,Yes,4,1737,H3N2,2017-02-12,IRD:Human,USA,North Carolina,16-17,A/North Carolina/14/2017,,-0.6677610874176025,-1.679609775543213,2.282395124435425
9702,HA,CY227414,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,North Carolina,16-17,A/North Carolina/16/2017,,-1.2819081544876099,-1.8431568145751953,2.8614540100097656
9704,HA,CY227614,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,North Carolina,16-17,A/North Carolina/18/2017,,-0.689245879650116,-1.2841084003448486,2.2614753246307373
9707,HA,CY227622,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,North Carolina,16-17,A/North Carolina/20/2017,,0.3549286723136902,-0.511030912399292,2.0248677730560303
9708,HA,CY230490,Yes,4,1737,H3N2,2017-03-07,IRD:Human,USA,North Carolina,16-17,A/North Carolina/20/2017,,0.3549286723136902,-0.511030912399292,2.0248677730560303
9713,HA,CY232348,Yes,4,1737,H3N2,2017-03-08,IRD:Human,USA,North Carolina,16-17,A/North Carolina/22/2017,,-0.2053932398557663,-1.3353536128997803,2.1973934173583984
9722,HA,CY232340,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,North Carolina,16-17,A/North Carolina/25/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
9724,HA,CY232578,Yes,4,1737,H3N2,2017-04-03,IRD:Human,USA,North Carolina,16-17,A/North Carolina/26/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
9725,HA,CY232570,Yes,4,1737,H3N2,2017-04-05,IRD:Human,USA,North Carolina,16-17,A/North Carolina/27/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
9852,HA,CY216169,Yes,4,1737,H3N2,2017-01-14,IRD:Human,USA,North Dakota,16-17,A/North Dakota/02/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
9854,HA,CY216185,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,North Dakota,16-17,A/North Dakota/03/2017,,-0.7715668082237244,-1.946041226387024,2.9331090450286865
9857,HA,CY216793,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,North Dakota,16-17,A/North Dakota/04/2017,,-0.2056392878293991,-1.7214908599853516,1.8524819612503052
9861,HA,CY216801,Yes,4,1737,H3N2,2017-01-29,IRD:Human,USA,North Dakota,16-17,A/North Dakota/05/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
9865,HA,CY220711,Yes,4,1738,H3N2,2017-02-07,IRD:Human,USA,North Dakota,16-17,A/North Dakota/06/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
9867,HA,CY220719,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,North Dakota,16-17,A/North Dakota/07/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
9870,HA,CY223061,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,North Dakota,16-17,A/North Dakota/09/2017,,-0.22329892218112946,-1.5547552108764648,1.901437520980835
9873,HA,CY223069,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,North Dakota,16-17,A/North Dakota/11/2017,,-1.6411224603652954,-2.0173630714416504,2.6625287532806396
9875,HA,CY227798,Yes,4,1737,H3N2,2017-03-16,IRD:Human,USA,North Dakota,16-17,A/North Dakota/13/2017,,-0.22329892218112946,-1.5547552108764648,1.901437520980835
9877,HA,CY227806,Yes,4,1737,H3N2,2017-03-17,IRD:Human,USA,North Dakota,16-17,A/North Dakota/14/2017,,-0.22329892218112946,-1.5547552108764648,1.901437520980835
9930,HA,CY216177,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Ohio,16-17,A/Ohio/02/2017,,-1.218938946723938,-2.0456690788269043,2.4343433380126953
9938,HA,CY220335,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Ohio,16-17,A/Ohio/04/2017,,-0.3877907991409302,-1.8196933269500732,2.165292978286743
9941,HA,CY223710,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Ohio,16-17,A/Ohio/05/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
9942,HA,CY230953,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Ohio,16-17,A/Ohio/05/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
9949,HA,CY231070,No,4,1737,H3N2,2017-02-19,IRD:Human,USA,Ohio,16-17,A/Ohio/08/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
9951,HA,CY231077,No,4,1737,H3N2,2017-03-13,IRD:Human,USA,Ohio,16-17,A/Ohio/09/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
9954,HA,CY232356,Yes,4,1737,H3N2,2017-04-04,IRD:Human,USA,Ohio,16-17,A/Ohio/10/2017,,-1.1090065240859985,-1.4997544288635254,2.267709970474243
10041,HA,CY215146,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/02/2017,,-0.884194552898407,-1.8854179382324219,2.406503915786743
10045,HA,CY215154,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/03/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
10053,HA,CY216721,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/05/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
10056,HA,CY216729,Yes,4,1737,H3N2,2017-01-25,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/06/2017,,-0.15279428660869598,-1.8053786754608154,1.7833530902862549
10058,HA,CY223253,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/07/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
10063,HA,CY223245,No,4,1737,H3N2,2017-02-08,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/09/2017,,-1.2542277574539185,-1.7976388931274414,2.7557766437530518
10065,HA,CY227382,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/11/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
10066,HA,CY223261,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/11/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
10067,HA,CY231057,No,4,1737,H3N2,2017-02-23,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/12/2017,,-0.14631621539592743,-1.6712687015533447,2.041417360305786
10068,HA,CY227846,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/13/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
10069,HA,CY230634,Yes,4,1737,H3N2,2017-03-02,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/13/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
10072,HA,CY227854,Yes,4,1737,H3N2,2017-03-04,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/14/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
10077,HA,CY228757,Yes,4,1737,H3N2,2017-03-13,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/19/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
10079,HA,CY228765,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,Oklahoma,16-17,A/Oklahoma/20/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
10145,HA,KY583694,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/Ontario/001/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
10149,HA,KY583704,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/Ontario/003/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
10152,HA,KY583701,No,4,1701,H3N2,2017-01-03,IRD:Human,Canada,-N/A-,16-17,A/Ontario/004/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
10158,HA,KY583714,No,4,1701,H3N2,2017-01-04,IRD:Human,Canada,-N/A-,16-17,A/Ontario/006/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
10161,HA,KY583705,No,4,1701,H3N2,2017-01-04,IRD:Human,Canada,-N/A-,16-17,A/Ontario/007/2017,,-0.15508310496807098,-1.6589347124099731,2.0324370861053467
